date,o,h,l,c,v
2016-02-18,21.57034683227539,21.57034683227539,21.57034683227539,21.57034683227539,200
2016-02-19,21.57034683227539,21.57034683227539,21.57034683227539,21.57034683227539,0
2016-02-22,21.934144973754883,21.934144973754883,21.934144973754883,21.934144973754883,1000
2016-02-23,21.934144973754883,21.934144973754883,21.934144973754883,21.934144973754883,0
2016-02-24,21.934144973754883,21.934144973754883,21.934144973754883,21.934144973754883,0
2016-02-25,21.934144973754883,21.934144973754883,21.934144973754883,21.934144973754883,0
2016-02-26,21.934144973754883,21.934144973754883,21.934144973754883,21.934144973754883,100
2016-02-29,21.934144973754883,21.934144973754883,21.934144973754883,21.934144973754883,0
2016-03-01,21.934144973754883,21.934144973754883,21.934144973754883,21.934144973754883,0
2016-03-02,21.934144973754883,21.934144973754883,21.934144973754883,21.934144973754883,0
2016-03-03,21.934144973754883,21.934144973754883,21.934144973754883,21.934144973754883,0
2016-03-04,22.3689153669185,22.3689153669185,22.315677642822266,22.315677642822266,400
2016-03-07,22.315677642822266,22.315677642822266,22.315677642822266,22.315677642822266,0
2016-03-08,22.315677642822266,22.315677642822266,22.315677642822266,22.315677642822266,0
2016-03-09,22.315677642822266,22.315677642822266,22.315677642822266,22.315677642822266,0
2016-03-10,22.315677642822266,22.315677642822266,22.315677642822266,22.315677642822266,0
2016-03-11,22.315677642822266,22.315677642822266,22.315677642822266,22.315677642822266,0
2016-03-14,22.315677642822266,22.315677642822266,22.315677642822266,22.315677642822266,0
2016-03-15,22.315677642822266,22.315677642822266,22.315677642822266,22.315677642822266,0
2016-03-16,22.315677642822266,22.315677642822266,22.315677642822266,22.315677642822266,0
2016-03-17,22.37780078175348,22.475404739379883,22.37780078175348,22.475404739379883,1700
2016-03-18,22.475404739379883,22.475404739379883,22.475404739379883,22.475404739379883,0
2016-03-21,22.475404739379883,22.475404739379883,22.475404739379883,22.475404739379883,0
2016-03-22,22.475404739379883,22.475404739379883,22.475404739379883,22.475404739379883,0
2016-03-23,22.475404739379883,22.475404739379883,22.475404739379883,22.475404739379883,0
2016-03-24,22.475404739379883,22.475404739379883,22.475404739379883,22.475404739379883,0
2016-03-28,22.475404739379883,22.475404739379883,22.475404739379883,22.475404739379883,0
2016-03-29,22.475404739379883,22.475404739379883,22.475404739379883,22.475404739379883,0
2016-03-30,23.1142578125,23.1142578125,23.1142578125,23.1142578125,200
2016-03-31,23.1142578125,23.1142578125,23.1142578125,23.1142578125,0
2016-04-01,23.1142578125,23.1142578125,23.1142578125,23.1142578125,0
2016-04-04,23.1142578125,23.1142578125,23.1142578125,23.1142578125,0
2016-04-05,23.1142578125,23.1142578125,23.1142578125,23.1142578125,0
2016-04-06,23.1142578125,23.1142578125,23.1142578125,23.1142578125,0
2016-04-07,22.88089942932129,22.88089942932129,22.88089942932129,22.88089942932129,400
2016-04-08,23.00778579711914,23.00778579711914,23.00778579711914,23.00778579711914,1600
2016-04-11,23.00778579711914,23.00778579711914,23.00778579711914,23.00778579711914,0
2016-04-12,23.00778579711914,23.00778579711914,23.00778579711914,23.00778579711914,0
2016-04-13,23.00778579711914,23.00778579711914,23.00778579711914,23.00778579711914,0
2016-04-14,23.034402593291173,23.043275833129883,23.034402593291173,23.043275833129883,2500
2016-04-15,23.043275833129883,23.043275833129883,23.043275833129883,23.043275833129883,0
2016-04-18,22.9900399327715,23.229612350463867,22.9900399327715,23.229612350463867,600
2016-04-19,23.229612350463867,23.229612350463867,23.229612350463867,23.229612350463867,0
2016-04-20,23.229612350463867,23.229612350463867,23.229612350463867,23.229612350463867,0
2016-04-21,23.229612350463867,23.229612350463867,23.229612350463867,23.229612350463867,0
2016-04-22,23.229612350463867,23.229612350463867,23.229612350463867,23.229612350463867,0
2016-04-25,23.229612350463867,23.229612350463867,23.229612350463867,23.229612350463867,0
2016-04-26,23.229612350463867,23.229612350463867,23.229612350463867,23.229612350463867,0
2016-04-27,23.229612350463867,23.229612350463867,23.229612350463867,23.229612350463867,0
2016-04-28,23.229612350463867,23.229612350463867,23.229612350463867,23.229612350463867,0
2016-04-29,23.229612350463867,23.229612350463867,23.229612350463867,23.229612350463867,0
2016-05-02,22.921714782714844,22.921714782714844,22.921714782714844,22.921714782714844,100
2016-05-03,22.921714782714844,22.921714782714844,22.921714782714844,22.921714782714844,0
2016-05-04,22.921714782714844,22.921714782714844,22.921714782714844,22.921714782714844,0
2016-05-05,22.921714782714844,22.921714782714844,22.921714782714844,22.921714782714844,0
2016-05-06,22.921714782714844,22.921714782714844,22.921714782714844,22.921714782714844,0
2016-05-09,22.921714782714844,22.921714782714844,22.921714782714844,22.921714782714844,0
2016-05-10,22.921714782714844,22.921714782714844,22.921714782714844,22.921714782714844,0
2016-05-11,22.921714782714844,22.921714782714844,22.921714782714844,22.921714782714844,0
2016-05-12,22.921714782714844,22.921714782714844,22.921714782714844,22.921714782714844,0
2016-05-13,23.14088033050644,23.14975357055664,23.14088033050644,23.14975357055664,200
2016-05-16,23.14975357055664,23.14975357055664,23.14975357055664,23.14975357055664,0
2016-05-17,23.14975357055664,23.14975357055664,23.14975357055664,23.14975357055664,0
2016-05-18,23.14975357055664,23.14975357055664,23.14975357055664,23.14975357055664,0
2016-05-19,23.14975357055664,23.14975357055664,23.14975357055664,23.14975357055664,0
2016-05-20,22.839191436767578,22.839191436767578,22.839191436767578,22.839191436767578,400
2016-05-23,22.839191436767578,22.839191436767578,22.839191436767578,22.839191436767578,0
2016-05-24,22.839191436767578,22.839191436767578,22.839191436767578,22.839191436767578,0
2016-05-25,22.839191436767578,22.839191436767578,22.839191436767578,22.839191436767578,0
2016-05-26,22.839191436767578,22.839191436767578,22.839191436767578,22.839191436767578,0
2016-05-27,23.096509291049085,23.23847770690918,23.096509291049085,23.23847770690918,600
2016-05-31,23.23847770690918,23.23847770690918,23.23847770690918,23.23847770690918,0
2016-06-01,23.23847770690918,23.23847770690918,23.23847770690918,23.23847770690918,0
2016-06-02,23.181690510311295,23.256223678588867,23.181690510311295,23.256223678588867,500
2016-06-03,23.256223678588867,23.256223678588867,23.256223678588867,23.256223678588867,0
2016-06-06,23.256223678588867,23.256223678588867,23.256223678588867,23.256223678588867,0
2016-06-07,23.256223678588867,23.256223678588867,23.256223678588867,23.256223678588867,0
2016-06-08,23.256223678588867,23.256223678588867,23.256223678588867,23.256223678588867,0
2016-06-09,23.256223678588867,23.256223678588867,23.256223678588867,23.256223678588867,0
2016-06-10,23.256223678588867,23.256223678588867,23.256223678588867,23.256223678588867,0
2016-06-13,23.256223678588867,23.256223678588867,23.256223678588867,23.256223678588867,0
2016-06-14,23.034400939941406,23.052147418345033,23.034400939941406,23.034400939941406,500
2016-06-15,23.034400939941406,23.034400939941406,23.034400939941406,23.034400939941406,0
2016-06-16,23.034400939941406,23.034400939941406,23.034400939941406,23.034400939941406,0
2016-06-17,23.107391357421875,23.107391357421875,23.107391357421875,23.107391357421875,0
2016-06-20,23.107391357421875,23.107391357421875,23.107391357421875,23.107391357421875,0
2016-06-21,23.107391357421875,23.107391357421875,23.107391357421875,23.107391357421875,0
2016-06-22,23.107391357421875,23.107391357421875,23.107391357421875,23.107391357421875,0
2016-06-23,23.107391357421875,23.107391357421875,23.107391357421875,23.107391357421875,0
2016-06-24,23.107391357421875,23.107391357421875,23.107391357421875,23.107391357421875,0
2016-06-27,23.107391357421875,23.107391357421875,23.107391357421875,23.107391357421875,0
2016-06-28,23.107391357421875,23.107391357421875,23.107391357421875,23.107391357421875,0
2016-06-29,23.107391357421875,23.107391357421875,23.107391357421875,23.107391357421875,0
2016-06-30,23.107391357421875,23.107391357421875,23.107391357421875,23.107391357421875,0
2016-07-01,23.107391357421875,23.107391357421875,23.107391357421875,23.107391357421875,0
2016-07-05,23.107391357421875,23.107391357421875,23.107391357421875,23.107391357421875,0
2016-07-06,23.107391357421875,23.107391357421875,23.107391357421875,23.107391357421875,0
2016-07-07,23.107391357421875,23.107391357421875,23.107391357421875,23.107391357421875,0
2016-07-08,23.107391357421875,23.107391357421875,23.107391357421875,23.107391357421875,0
2016-07-11,23.107391357421875,23.107391357421875,23.107391357421875,23.107391357421875,0
2016-07-12,23.107391357421875,23.107391357421875,23.107391357421875,23.107391357421875,0
2016-07-13,23.107391357421875,23.107391357421875,23.107391357421875,23.107391357421875,0
2016-07-14,23.107391357421875,23.107391357421875,23.107391357421875,23.107391357421875,0
2016-07-15,23.107391357421875,23.107391357421875,23.107391357421875,23.107391357421875,0
2016-07-18,23.107391357421875,23.107391357421875,23.107391357421875,23.107391357421875,0
2016-07-19,23.107391357421875,23.107391357421875,23.107391357421875,23.107391357421875,0
2016-07-20,23.107391357421875,23.107391357421875,23.107391357421875,23.107391357421875,0
2016-07-21,23.107391357421875,23.107391357421875,23.107391357421875,23.107391357421875,0
2016-07-22,23.107391357421875,23.107391357421875,23.107391357421875,23.107391357421875,0
2016-07-25,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,500
2016-07-26,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-07-27,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-07-28,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-07-29,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-08-01,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-08-02,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-08-03,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-08-04,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-08-05,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-08-08,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-08-09,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-08-10,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-08-11,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-08-12,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-08-15,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-08-16,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-08-17,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-08-18,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-08-19,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-08-22,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-08-23,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-08-24,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-08-25,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-08-26,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-08-29,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-08-30,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-08-31,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-09-01,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-09-02,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-09-06,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-09-07,24.227155685424805,24.227155685424805,24.227155685424805,24.227155685424805,0
2016-09-08,24.40428924560547,24.40428924560547,24.40428924560547,24.40428924560547,100
2016-09-09,24.033111572265625,24.033111572265625,24.033111572265625,24.033111572265625,600
2016-09-12,24.05091094970703,24.05091094970703,24.05091094970703,24.05091094970703,100
2016-09-13,23.766075134277344,23.766075134277344,23.766075134277344,23.766075134277344,100
2016-09-14,23.766075134277344,23.766075134277344,23.766075134277344,23.766075134277344,0
2016-09-15,23.766075134277344,23.766075134277344,23.766075134277344,23.766075134277344,0
2016-09-16,23.920780181884766,23.920780181884766,23.920780181884766,23.920780181884766,100
2016-09-19,23.920780181884766,23.920780181884766,23.920780181884766,23.920780181884766,0
2016-09-20,23.920780181884766,23.920780181884766,23.920780181884766,23.920780181884766,0
2016-09-21,23.920780181884766,23.920780181884766,23.920780181884766,23.920780181884766,0
2016-09-22,23.920780181884766,23.920780181884766,23.920780181884766,23.920780181884766,0
2016-09-23,23.920780181884766,23.920780181884766,23.920780181884766,23.920780181884766,0
2016-09-26,23.920780181884766,23.920780181884766,23.920780181884766,23.920780181884766,0
2016-09-27,23.920780181884766,23.920780181884766,23.920780181884766,23.920780181884766,0
2016-09-28,24.347326278686523,24.347326278686523,24.347326278686523,24.347326278686523,300
2016-09-29,24.347326278686523,24.347326278686523,24.347326278686523,24.347326278686523,0
2016-09-30,24.347326278686523,24.347326278686523,24.347326278686523,24.347326278686523,0
2016-10-03,24.347326278686523,24.347326278686523,24.347326278686523,24.347326278686523,0
2016-10-04,24.347326278686523,24.347326278686523,24.347326278686523,24.347326278686523,0
2016-10-05,24.347326278686523,24.347326278686523,24.347326278686523,24.347326278686523,0
2016-10-06,23.804525719810343,23.929718017578125,23.804525719810343,23.929718017578125,300
2016-10-07,23.929718017578125,23.929718017578125,23.929718017578125,23.929718017578125,0
2016-10-10,23.929718017578125,23.929718017578125,23.929718017578125,23.929718017578125,0
2016-10-11,23.929718017578125,23.929718017578125,23.929718017578125,23.929718017578125,0
2016-10-12,23.929718017578125,23.929718017578125,23.929718017578125,23.929718017578125,0
2016-10-13,23.786643981933594,23.786643981933594,23.786643981933594,23.786643981933594,300
2016-10-14,23.786643981933594,23.786643981933594,23.786643981933594,23.786643981933594,0
2016-10-17,23.786643981933594,23.786643981933594,23.786643981933594,23.786643981933594,0
2016-10-18,23.786643981933594,23.786643981933594,23.786643981933594,23.786643981933594,0
2016-10-19,23.786643981933594,23.786643981933594,23.786643981933594,23.786643981933594,0
2016-10-20,23.893953323364258,23.893953323364258,23.893953323364258,23.893953323364258,300
2016-10-21,23.893953323364258,23.893953323364258,23.893953323364258,23.893953323364258,0
2016-10-24,23.893953323364258,23.893953323364258,23.893953323364258,23.893953323364258,300
2016-10-25,23.893953323364258,23.893953323364258,23.893953323364258,23.893953323364258,0
2016-10-26,23.893953323364258,23.893953323364258,23.893953323364258,23.893953323364258,0
2016-10-27,23.893953323364258,23.893953323364258,23.893953323364258,23.893953323364258,0
2016-10-28,23.893953323364258,23.893953323364258,23.893953323364258,23.893953323364258,0
2016-10-31,23.893953323364258,23.893953323364258,23.893953323364258,23.893953323364258,0
2016-11-01,23.893953323364258,23.893953323364258,23.893953323364258,23.893953323364258,0
2016-11-02,23.893953323364258,23.893953323364258,23.893953323364258,23.893953323364258,0
2016-11-03,23.893953323364258,23.893953323364258,23.893953323364258,23.893953323364258,0
2016-11-04,23.893953323364258,23.893953323364258,23.893953323364258,23.893953323364258,0
2016-11-07,23.893953323364258,23.893953323364258,23.893953323364258,23.893953323364258,0
2016-11-08,23.795583724975586,23.795583724975586,23.795583724975586,23.795583724975586,100
2016-11-09,23.464720405481554,23.688279100319164,23.464720405481554,23.679336547851562,4000
2016-11-10,23.679336547851562,23.679336547851562,23.679336547851562,23.679336547851562,0
2016-11-11,23.679336547851562,23.679336547851562,23.679336547851562,23.679336547851562,0
2016-11-14,23.679336547851562,23.679336547851562,23.679336547851562,23.679336547851562,0
2016-11-15,23.679336547851562,23.679336547851562,23.679336547851562,23.679336547851562,0
2016-11-16,23.679336547851562,23.679336547851562,23.679336547851562,23.679336547851562,0
2016-11-17,23.55055970671903,23.572021484375,23.55055970671903,23.572021484375,700
2016-11-18,23.63461762519786,23.63461762519786,23.50942534355214,23.572021484375,800
2016-11-21,23.572021484375,23.572021484375,23.572021484375,23.572021484375,0
2016-11-22,23.572021484375,23.572021484375,23.572021484375,23.572021484375,0
2016-11-23,23.74818992614746,23.74818992614746,23.74818992614746,23.74818992614746,100
2016-11-25,23.74818992614746,23.74818992614746,23.74818992614746,23.74818992614746,0
2016-11-28,23.93866539001465,23.93866539001465,23.93866539001465,23.93866539001465,200
2016-11-29,23.93866539001465,23.93866539001465,23.93866539001465,23.93866539001465,0
2016-11-30,23.744609832763672,23.744609832763672,23.744609832763672,23.744609832763672,300
2016-12-01,23.744609832763672,23.744609832763672,23.744609832763672,23.744609832763672,0
2016-12-02,23.744609832763672,23.744609832763672,23.744609832763672,23.744609832763672,0
2016-12-05,23.744609832763672,23.744609832763672,23.744609832763672,23.744609832763672,0
2016-12-06,23.744609832763672,23.744609832763672,23.744609832763672,23.744609832763672,0
2016-12-07,23.715105792178914,23.89216423034668,23.715105792178914,23.89216423034668,400
2016-12-08,23.89216423034668,23.89216423034668,23.89216423034668,23.89216423034668,0
2016-12-09,23.89216423034668,23.89216423034668,23.89216423034668,23.89216423034668,0
2016-12-12,24.19530487060547,24.19530487060547,24.19530487060547,24.19530487060547,200
2016-12-13,24.19530487060547,24.19530487060547,24.19530487060547,24.19530487060547,0
2016-12-14,24.19530487060547,24.19530487060547,24.19530487060547,24.19530487060547,0
2016-12-15,24.19530487060547,24.19530487060547,24.19530487060547,24.19530487060547,0
2016-12-16,24.441917419433594,24.441917419433594,24.441917419433594,24.441917419433594,0
2016-12-19,24.441917419433594,24.441917419433594,24.441917419433594,24.441917419433594,0
2016-12-20,24.525928497314453,24.525928497314453,24.525928497314453,24.525928497314453,200
2016-12-21,24.580137252807617,24.580137252807617,24.580137252807617,24.580137252807617,100
2016-12-22,24.580137252807617,24.580137252807617,24.580137252807617,24.580137252807617,0
2016-12-23,24.580137252807617,24.580137252807617,24.580137252807617,24.580137252807617,0
2016-12-27,24.580137252807617,24.580137252807617,24.580137252807617,24.580137252807617,0
2016-12-28,24.580137252807617,24.580137252807617,24.580137252807617,24.580137252807617,0
2016-12-29,24.580137252807617,24.580137252807617,24.580137252807617,24.580137252807617,0
2016-12-30,24.53496551513672,24.53496551513672,24.53496551513672,24.53496551513672,100
2017-01-03,24.390432357788086,24.390432357788086,24.390432357788086,24.390432357788086,100
2017-01-04,24.53948402404785,24.53948402404785,24.53948402404785,24.53948402404785,600
2017-01-05,24.53948402404785,24.53948402404785,24.53948402404785,24.53948402404785,100
2017-01-06,24.53948402404785,24.53948402404785,24.53948402404785,24.53948402404785,0
2017-01-09,24.652406692504883,24.652406692504883,24.652406692504883,24.652406692504883,800
2017-01-10,24.562070846557617,24.562070846557617,24.545810874272117,24.562070846557617,2100
2017-01-11,24.562070846557617,24.562070846557617,24.562070846557617,24.562070846557617,0
2017-01-12,24.562070846557617,24.562070846557617,24.562070846557617,24.562070846557617,0
2017-01-13,24.562070846557617,24.562070846557617,24.562070846557617,24.562070846557617,0
2017-01-17,24.562070846557617,24.562070846557617,24.562070846557617,24.562070846557617,0
2017-01-18,24.68854331970215,24.68854331970215,24.68854331970215,24.68854331970215,100
2017-01-19,24.68854331970215,24.68854331970215,24.68854331970215,24.68854331970215,0
2017-01-20,24.787906646728516,24.787906646728516,24.787906646728516,24.787906646728516,200
2017-01-23,24.787906646728516,24.787906646728516,24.787906646728516,24.787906646728516,0
2017-01-24,24.787906646728516,24.787906646728516,24.787906646728516,24.787906646728516,0
2017-01-25,24.94147300720215,24.94147300720215,24.94147300720215,24.94147300720215,800
2017-01-26,24.94147300720215,24.94147300720215,24.94147300720215,24.94147300720215,0
2017-01-27,24.94147300720215,24.94147300720215,24.94147300720215,24.94147300720215,0
2017-01-30,24.94147300720215,24.94147300720215,24.94147300720215,24.94147300720215,0
2017-01-31,24.616266928170873,24.778870067963872,24.616266928170873,24.758996963500977,1400
2017-02-01,24.758996963500977,24.758996963500977,24.758996963500977,24.758996963500977,0
2017-02-02,24.758996963500977,24.758996963500977,24.758996963500977,24.758996963500977,0
2017-02-03,24.758996963500977,24.758996963500977,24.758996963500977,24.758996963500977,0
2017-02-06,24.758996963500977,24.758996963500977,24.758996963500977,24.758996963500977,0
2017-02-07,24.886368971378868,24.886368971378868,24.876432418823242,24.876432418823242,600
2017-02-08,24.876432418823242,24.876432418823242,24.876432418823242,24.876432418823242,0
2017-02-09,24.876432418823242,24.876432418823242,24.876432418823242,24.876432418823242,0
2017-02-10,24.876432418823242,24.876432418823242,24.876432418823242,24.876432418823242,0
2017-02-13,25.178147036935123,25.185373306274414,25.178147036935123,25.185373306274414,700
2017-02-14,25.185373306274414,25.185373306274414,25.185373306274414,25.185373306274414,0
2017-02-15,25.185373306274414,25.185373306274414,25.185373306274414,25.185373306274414,0
2017-02-16,25.185373306274414,25.185373306274414,25.185373306274414,25.185373306274414,0
